ORGANIZATION_ID,REPORT_UNIT_ID,REPORTING_UNIT_NAME,LEVEL_2_REPORTING_UNIT_NAME,LEVEL_2_REPORTING_UNIT_ID,LEVEL_3_REPORTING_UNIT_NAME,LEVEL_3_REPORTING_UNIT_ID
CA-DWR,DAU20824,DAU20824,Lower Valley East Side,609,San Joaquin River,6
CA-DWR,DAU20850,DAU20850,Lower Valley East Side,609,San Joaquin River,6
CA-DWR,DAU20924,DAU20924,Lower Valley East Side,609,San Joaquin River,6
CA-DWR,DAU20950,DAU20950,Lower Valley East Side,609,San Joaquin River,6
CA-DWR,DAU21024,DAU21024,Lower Valley East Side,609,San Joaquin River,6
CA-DWR,DAU21122,DAU21122,Lower Valley East Side,609,San Joaquin River,6
CA-DWR,DAU21124,DAU21124,Lower Valley East Side,609,San Joaquin River,6
CA-DWR,DAU21224,DAU21224,Lower Valley East Side,609,San Joaquin River,6
CA-DWR,DAU21320,DAU21320,Lower Valley East Side,609,San Joaquin River,6
CA-DWR,DAU21420,DAU21420,Lower Valley East Side,609,San Joaquin River,6
CA-DWR,DAU21520,DAU21520,Lower Valley East Side,609,San Joaquin River,6
CA-DWR,DAU21610,DAU21610,Valley West Side,606,San Joaquin River,6
CA-DWR,DAU21624,DAU21624,Valley West Side,606,San Joaquin River,6
CA-DWR,DAU21635,DAU21635,Valley West Side,606,San Joaquin River,6
CA-DWR,DAU21639,DAU21639,Valley West Side,606,San Joaquin River,6
CA-DWR,DAU21650,DAU21650,Valley West Side,606,San Joaquin River,6
CA-DWR,DAU21739,DAU21739,Sierra Foothills,605,San Joaquin River,6
CA-DWR,DAU21750,DAU21750,Sierra Foothills,605,San Joaquin River,6
CA-DWR,DAU21824,DAU21824,Sierra Foothills,605,San Joaquin River,6
CA-DWR,DAU21850,DAU21850,Sierra Foothills,605,San Joaquin River,6
CA-DWR,DAU21924,DAU21924,Sierra Foothills,605,San Joaquin River,6
CA-DWR,DAU21950,DAU21950,Sierra Foothills,605,San Joaquin River,6
CA-DWR,DAU22010,DAU22010,Sierra Foothills,605,San Joaquin River,6
CA-DWR,DAU22024,DAU22024,Sierra Foothills,605,San Joaquin River,6
CA-DWR,DAU22035,DAU22035,Sierra Foothills,605,San Joaquin River,6
CA-DWR,DAU22110,DAU22110,Uplands,707,Tulare Lake,7
CA-DWR,DAU22210,DAU22210,Uplands,707,Tulare Lake,7
CA-DWR,DAU22254,DAU22254,Uplands,707,Tulare Lake,7
CA-DWR,DAU22310,DAU22310,Uplands,707,Tulare Lake,7
CA-DWR,DAU22354,DAU22354,Uplands,707,Tulare Lake,7
CA-DWR,DAU22454,DAU22454,Uplands,707,Tulare Lake,7
CA-DWR,DAU22554,DAU22554,Uplands,707,Tulare Lake,7
CA-DWR,DAU22654,DAU22654,Uplands,707,Tulare Lake,7
CA-DWR,DAU22715,DAU22715,Uplands,707,Tulare Lake,7
CA-DWR,DAU22754,DAU22754,Uplands,707,Tulare Lake,7
CA-DWR,DAU22815,DAU22815,Uplands,707,Tulare Lake,7
CA-DWR,DAU22854,DAU22854,Uplands,707,Tulare Lake,7
CA-DWR,DAU22915,DAU22915,Uplands,707,Tulare Lake,7
CA-DWR,DAU22954,DAU22954,Uplands,707,Tulare Lake,7
CA-DWR,DAU23015,DAU23015,Uplands,707,Tulare Lake,7
CA-DWR,DAU23115,DAU23115,Uplands,707,Tulare Lake,7
CA-DWR,DAU23215,DAU23215,Uplands,707,Tulare Lake,7
CA-DWR,DAU23310,DAU23310,Fresno - Academy,704,Tulare Lake,7
CA-DWR,DAU23410,DAU23410,Fresno - Academy,704,Tulare Lake,7
CA-DWR,DAU23510,DAU23510,Lower Kings-Tulare,703,Tulare Lake,7
CA-DWR,DAU23610,DAU23610,Alta - Orange Cove,705,Tulare Lake,7
CA-DWR,DAU23616,DAU23616,Alta - Orange Cove,705,Tulare Lake,7
CA-DWR,DAU23654,DAU23654,Alta - Orange Cove,705,Tulare Lake,7
CA-DWR,DAU23710,DAU23710,Lower Kings-Tulare,703,Tulare Lake,7
CA-DWR,DAU23716,DAU23716,Lower Kings-Tulare,703,Tulare Lake,7
CA-DWR,DAU23816,DAU23816,Lower Kings-Tulare,703,Tulare Lake,7
CA-DWR,DAU23910,DAU23910,Alta - Orange Cove,705,Tulare Lake,7
CA-DWR,DAU23916,DAU23916,Alta - Orange Cove,705,Tulare Lake,7
CA-DWR,DAU23954,DAU23954,Alta - Orange Cove,705,Tulare Lake,7
CA-DWR,DAU24010,DAU24010,Alta - Orange Cove,705,Tulare Lake,7
CA-DWR,DAU24054,DAU24054,Alta - Orange Cove,705,Tulare Lake,7
CA-DWR,DAU24116,DAU24116,Lower Kings-Tulare,703,Tulare Lake,7
CA-DWR,DAU24154,DAU24154,Lower Kings-Tulare,703,Tulare Lake,7
CA-DWR,DAU24216,DAU24216,Kaweah Delta,706,Tulare Lake,7
CA-DWR,DAU24254,DAU24254,Kaweah Delta,706,Tulare Lake,7
CA-DWR,DAU24354,DAU24354,Kaweah Delta,706,Tulare Lake,7
CA-DWR,DAU24410,DAU24410,San Luis West Side,702,Tulare Lake,7
CA-DWR,DAU24416,DAU24416,San Luis West Side,702,Tulare Lake,7
CA-DWR,DAU24510,DAU24510,San Luis West Side,702,Tulare Lake,7
CA-DWR,DAU24515,DAU24515,San Luis West Side,702,Tulare Lake,7
CA-DWR,DAU24516,DAU24516,San Luis West Side,702,Tulare Lake,7
CA-DWR,DAU24616,DAU24616,San Luis West Side,702,Tulare Lake,7
CA-DWR,DAU24710,DAU24710,San Luis West Side,702,Tulare Lake,7
CA-DWR,DAU24715,DAU24715,San Luis West Side,702,Tulare Lake,7
CA-DWR,DAU24716,DAU24716,San Luis West Side,702,Tulare Lake,7
CA-DWR,DAU24810,DAU24810,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU24835,DAU24835,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU24910,DAU24910,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU24935,DAU24935,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU25010,DAU25010,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU25110,DAU25110,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU25115,DAU25115,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU25116,DAU25116,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU25215,DAU25215,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU25240,DAU25240,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU25256,DAU25256,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU25315,DAU25315,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU25316,DAU25316,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU25340,DAU25340,Western Uplands,701,Tulare Lake,7
CA-DWR,DAU25415,DAU25415,Kern Delta,710,Tulare Lake,7
CA-DWR,DAU25515,DAU25515,Semitropic - Buena Vista,708,Tulare Lake,7
CA-DWR,DAU25615,DAU25615,Kern Valley Floor,709,Tulare Lake,7
CA-DWR,DAU25715,DAU25715,Kern Valley Floor,709,Tulare Lake,7
CA-DWR,DAU25754,DAU25754,Kern Valley Floor,709,Tulare Lake,7
CA-DWR,DAU25815,DAU25815,Kern Delta,710,Tulare Lake,7
CA-DWR,DAU25915,DAU25915,Semitropic - Buena Vista,708,Tulare Lake,7
CA-DWR,DAU26015,DAU26015,Semitropic - Buena Vista,708,Tulare Lake,7
CA-DWR,DAU26115,DAU26115,Kern Delta,710,Tulare Lake,7
CA-DWR,DAU26218,DAU26218,Lassen,801,North Lahontan,8
CA-DWR,DAU26225,DAU26225,Lassen,801,North Lahontan,8
CA-DWR,DAU26318,DAU26318,Lassen,801,North Lahontan,8
CA-DWR,DAU26418,DAU26418,Lassen,801,North Lahontan,8
CA-DWR,DAU26518,DAU26518,Lassen,801,North Lahontan,8
CA-DWR,DAU26546,DAU26546,Lassen,801,North Lahontan,8
CA-DWR,DAU26618,DAU26618,Lassen,801,North Lahontan,8
CA-DWR,DAU26802,DAU26802,Alpine,802,North Lahontan,8
CA-DWR,DAU26809,DAU26809,Alpine,802,North Lahontan,8
CA-DWR,DAU26829,DAU26829,Alpine,802,North Lahontan,8
CA-DWR,DAU26831,DAU26831,Alpine,802,North Lahontan,8
CA-DWR,DAU26846,DAU26846,Alpine,802,North Lahontan,8
CA-DWR,DAU27002,DAU27002,Alpine,802,North Lahontan,8
CA-DWR,DAU27026,DAU27026,Alpine,802,North Lahontan,8
CA-DWR,DAU27426,DAU27426,Mono-Owens,901,South Lahontan,9
CA-DWR,DAU27526,DAU27526,Mono-Owens,901,South Lahontan,9
CA-DWR,DAU27626,DAU27626,Mono-Owens,901,South Lahontan,9
CA-DWR,DAU27714,DAU27714,Mono-Owens,901,South Lahontan,9
CA-DWR,DAU27726,DAU27726,Mono-Owens,901,South Lahontan,9
CA-DWR,DAU27814,DAU27814,Mono-Owens,901,South Lahontan,9
CA-DWR,DAU27914,DAU27914,Mono-Owens,901,South Lahontan,9
CA-DWR,DAU28014,DAU28014,Mono-Owens,901,South Lahontan,9
CA-DWR,DAU28026,DAU28026,Mono-Owens,901,South Lahontan,9
CA-DWR,DAU28114,DAU28114,Death Valley,903,South Lahontan,9
CA-DWR,DAU28126,DAU28126,Death Valley,903,South Lahontan,9
CA-DWR,DAU28214,DAU28214,Death Valley,903,South Lahontan,9
CA-DWR,DAU28314,DAU28314,Death Valley,903,South Lahontan,9
CA-DWR,DAU28414,DAU28414,Death Valley,903,South Lahontan,9
CA-DWR,DAU28514,DAU28514,Death Valley,903,South Lahontan,9
CA-DWR,DAU28536,DAU28536,Death Valley,903,South Lahontan,9
CA-DWR,DAU28636,DAU28636,Death Valley,903,South Lahontan,9
CA-DWR,DAU28714,DAU28714,Death Valley,903,South Lahontan,9
CA-DWR,DAU28814,DAU28814,Death Valley,903,South Lahontan,9
CA-DWR,DAU28836,DAU28836,Death Valley,903,South Lahontan,9
CA-DWR,DAU28914,DAU28914,Death Valley,903,South Lahontan,9
CA-DWR,DAU29014,DAU29014,Death Valley,903,South Lahontan,9
CA-DWR,DAU29036,DAU29036,Death Valley,903,South Lahontan,9
CA-DWR,DAU29136,DAU29136,Death Valley,903,South Lahontan,9
CA-DWR,DAU29214,DAU29214,Death Valley,903,South Lahontan,9
CA-DWR,DAU29236,DAU29236,Death Valley,903,South Lahontan,9
CA-DWR,DAU29336,DAU29336,Death Valley,903,South Lahontan,9
CA-DWR,DAU29436,DAU29436,Death Valley,903,South Lahontan,9
CA-DWR,DAU29536,DAU29536,Death Valley,903,South Lahontan,9
CA-DWR,DAU29636,DAU29636,Death Valley,903,South Lahontan,9
CA-DWR,DAU29736,DAU29736,Death Valley,903,South Lahontan,9
CA-DWR,DAU29814,DAU29814,Death Valley,903,South Lahontan,9
CA-DWR,DAU29836,DAU29836,Death Valley,903,South Lahontan,9
CA-DWR,DAU29914,DAU29914,Indian Wells,902,South Lahontan,9
CA-DWR,DAU29915,DAU29915,Indian Wells,902,South Lahontan,9
CA-DWR,DAU29936,DAU29936,Indian Wells,902,South Lahontan,9
CA-DWR,DAU30015,DAU30015,Indian Wells,902,South Lahontan,9
CA-DWR,DAU30036,DAU30036,Indian Wells,902,South Lahontan,9
CA-DWR,DAU30114,DAU30114,Indian Wells,902,South Lahontan,9
CA-DWR,DAU30214,DAU30214,Indian Wells,902,South Lahontan,9
CA-DWR,DAU30314,DAU30314,Indian Wells,902,South Lahontan,9
CA-DWR,DAU30315,DAU30315,Indian Wells,902,South Lahontan,9
CA-DWR,DAU30336,DAU30336,Indian Wells,902,South Lahontan,9
CA-DWR,DAU30415,DAU30415,Indian Wells,902,South Lahontan,9
CA-DWR,DAU30436,DAU30436,Indian Wells,902,South Lahontan,9
CA-DWR,DAU30515,DAU30515,Antelope Valley,904,South Lahontan,9
CA-DWR,DAU30519,DAU30519,Antelope Valley,904,South Lahontan,9
CA-DWR,DAU30615,DAU30615,Antelope Valley,904,South Lahontan,9
CA-DWR,DAU30619,DAU30619,Antelope Valley,904,South Lahontan,9
CA-DWR,DAU30636,DAU30636,Antelope Valley,904,South Lahontan,9
CA-DWR,DAU30719,DAU30719,Antelope Valley,904,South Lahontan,9
CA-DWR,DAU30736,DAU30736,Antelope Valley,904,South Lahontan,9
CA-DWR,DAU30819,DAU30819,Mojave River,905,South Lahontan,9
CA-DWR,DAU30836,DAU30836,Mojave River,905,South Lahontan,9
CA-DWR,DAU30936,DAU30936,Mojave River,905,South Lahontan,9
CA-DWR,DAU31036,DAU31036,Mojave River,905,South Lahontan,9
CA-DWR,DAU31136,DAU31136,Mojave River,905,South Lahontan,9
CA-DWR,DAU31236,DAU31236,Mojave River,905,South Lahontan,9
CA-DWR,DAU31336,DAU31336,Mojave River,905,South Lahontan,9
CA-DWR,DAU31436,DAU31436,Mojave River,905,South Lahontan,9
CA-DWR,DAU31536,DAU31536,Death Valley,903,South Lahontan,9
CA-DWR,DAU31636,DAU31636,Mojave River,905,South Lahontan,9
CA-DWR,DAU31736,DAU31736,Mojave River,905,South Lahontan,9
CA-DWR,DAU31836,DAU31836,Mojave River,905,South Lahontan,9
CA-DWR,DAU31936,DAU31936,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32036,DAU32036,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32136,DAU32136,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32236,DAU32236,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32336,DAU32336,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32436,DAU32436,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32536,DAU32536,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32633,DAU32633,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32636,DAU32636,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32733,DAU32733,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32736,DAU32736,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32836,DAU32836,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU32936,DAU32936,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU33036,DAU33036,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU33133,DAU33133,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU33136,DAU33136,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU33233,DAU33233,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU33236,DAU33236,Twenty-Nine Palms - Lanfair,1001,Colorado River,10
CA-DWR,DAU33333,DAU33333,Chuckwalla,1003,Colorado River,10
CA-DWR,DAU33336,DAU33336,Chuckwalla,1003,Colorado River,10
CA-DWR,DAU33413,DAU33413,Chuckwalla,1003,Colorado River,10
CA-DWR,DAU33433,DAU33433,Chuckwalla,1003,Colorado River,10
CA-DWR,DAU33533,DAU33533,Chuckwalla,1003,Colorado River,10
CA-DWR,DAU33633,DAU33633,Chuckwalla,1003,Colorado River,10
CA-DWR,DAU33733,DAU33733,Chuckwalla,1003,Colorado River,10
CA-DWR,DAU33833,DAU33833,Coachella,1002,Colorado River,10
CA-DWR,DAU33936,DAU33936,Colorado River,1004,Colorado River,10
CA-DWR,DAU34036,DAU34036,Colorado River,1004,Colorado River,10
CA-DWR,DAU34136,DAU34136,Colorado River,1004,Colorado River,10
CA-DWR,DAU34233,DAU34233,Colorado River,1004,Colorado River,10
CA-DWR,DAU34333,DAU34333,Colorado River,1004,Colorado River,10
CA-DWR,DAU34336,DAU34336,Colorado River,1004,Colorado River,10
CA-DWR,DAU34433,DAU34433,Colorado River,1004,Colorado River,10
CA-DWR,DAU34513,DAU34513,Colorado River,1004,Colorado River,10
CA-DWR,DAU34533,DAU34533,Colorado River,1004,Colorado River,10
CA-DWR,DAU34613,DAU34613,Colorado River,1004,Colorado River,10
CA-DWR,DAU34633,DAU34633,Colorado River,1004,Colorado River,10
CA-DWR,DAU34713,DAU34713,Colorado River,1004,Colorado River,10
CA-DWR,DAU34813,DAU34813,Coachella,1002,Colorado River,10
CA-DWR,DAU34833,DAU34833,Coachella,1002,Colorado River,10
CA-DWR,DAU34836,DAU34836,Coachella,1002,Colorado River,10
CA-DWR,DAU34837,DAU34837,Coachella,1002,Colorado River,10
CA-DWR,DAU34913,DAU34913,Coachella,1002,Colorado River,10
CA-DWR,DAU34933,DAU34933,Coachella,1002,Colorado River,10
CA-DWR,DAU35033,DAU35033,Borrego,1005,Colorado River,10
CA-DWR,DAU35037,DAU35037,Borrego,1005,Colorado River,10
CA-DWR,DAU35113,DAU35113,Borrego,1005,Colorado River,10
CA-DWR,DAU35137,DAU35137,Borrego,1005,Colorado River,10
CA-DWR,DAU35213,DAU35213,Borrego,1005,Colorado River,10
CA-DWR,DAU35233,DAU35233,Borrego,1005,Colorado River,10
CA-DWR,DAU35237,DAU35237,Borrego,1005,Colorado River,10
CA-DWR,DAU35313,DAU35313,Imperial Valley,1006,Colorado River,10
CA-DWR,DAU35333,DAU35333,Imperial Valley,1006,Colorado River,10
CA-DWR,DAU35413,DAU35413,Imperial Valley,1006,Colorado River,10
CA-DWR,DAU35437,DAU35437,Imperial Valley,1006,Colorado River,10
CA-DWR,DAU35513,DAU35513,Imperial Valley,1006,Colorado River,10
CA-DWR,DAU35613,DAU35613,Imperial Valley,1006,Colorado River,10
CA-DWR,DAU35713,DAU35713,Imperial Valley,1006,Colorado River,10
CA-DWR,DAU35733,DAU35733,Imperial Valley,1006,Colorado River,10
CA-DWR,DAU39149,DAU39149,North Bay,201,San Francisco Bay,2
CA-DWR,DAU39221,DAU39221,North Bay,201,San Francisco Bay,2
CA-DWR,DAU40123,DAU40123,Russian River,104,North Coast,1
CA-DWR,DAU40223,DAU40223,Russian River,104,North Coast,1
CA-DWR,DAU40323,DAU40323,Russian River,104,North Coast,1
CA-DWR,DAU40423,DAU40423,Russian River,104,North Coast,1
CA-DWR,DAU40449,DAU40449,Russian River,104,North Coast,1
CA-DWR,DAU40523,DAU40523,Russian River,104,North Coast,1
CA-DWR,DAU40549,DAU40549,Russian River,104,North Coast,1
